27633619,Abdominal Imaging,SpringerLink,1432-0509
33215863,History of retailing and consumption,Wiley,2373-5171
33988620,Journal of Obstetrics and Gynaecology Canada (JOGC),ClinicalKey,0849-5831
28877668,Journal of the American Pharmacists Association,ClinicalKey,1086-5802
33605931,African journal of wildlife research$$h[electronic resource].,BioOne Complete,2410-8200
33491042,Arachnology,BioOne Complete,2050-9936
25356520,Geodiversitas$$h[electronic resource].,BioOne Complete,1638-9395
29644868,Mammal study$$h[electronic resource].,BioOne Complete,1348-6160
29642427,Journal of East African natural history$$h[electronic resource].,BioOne Complete,0012-8317
27829569,Neotropical primates$$h[electronic resource] :$$ba newsletter of the Neotropical Section of the IUCN/SSC Primate Specialist Group.,BioOne Complete,1413-4703
25928766,Marine resource economics.,BioOne Complete,2334-5985
33491047,Cryptogamie.$$pMycologie$$h[electronic resource].,BioOne Complete,1776-100X
29756162,"Stuttgarter Beitr? zur Naturkunde.$$nSerie A,$$pBiologie$$h[electronic resource].",BioOne Complete,2193-5513
29751941,Annales zoologici Fennici$$h[electronic resource].,BioOne Complete,1797-2450
29751927,Annales botanici Fennici$$h[electronic resource].,BioOne Complete,1797-2442
26549021,Acta palaeontologica Polonica$$h[electronic resource].,BioOne Complete,1732-2421
33491043,Ardeola$$h[electronic resource].,BioOne Complete,2341-0825
28865027,Proceedings of the Biological Society of Washington$$h[electronic resource].,BioOne Complete,1943-6327
20961756,Transactions of the American Entomological Society$$h[electronic resource].,BioOne Complete,2328-3815
29121601,Acadiensis: Journal of the History of the Atlantic Region / Revue d’histoire de la region atlantique,MUSE,0044-5851
26880110,African Arts,MUSE,1937-2108
99999999,Behavioral Science and Policy,MUSE,2379-4607
20638965,Early Theatre: A Journal associated with the Records of Early English Drama,MUSE,1206-9078
99999999,Journal of Animal Ethics,MUSE,2156-5414
31038375,The Thomist: A Speculative Quarterly Review ,MUSE,0040-6325
20674194,World Policy Journal,Duke University Press,1936-0924
22861119,Mutation research.$$pFundamental and molecular mechanisms of mutagenesis$$h[electronic resource,ScienceDirect Freedom Collection,0027-5107
22861156,Mutation research.$$pGenetic toxicology$$h[electronic resource],ScienceDirect Freedom Collection,0027-5107
26459848,"Genetic analysis, biomolecular engineering$$h[electronic resource]",ScienceDirect Freedom Collection,1050-3862
28550408,Advances in life course research$$h[electronic resource],ScienceDirect Freedom Collection,1040-2608
29955854,Revista Española de medicina nuclear$$h[electronic resource,ScienceDirect Freedom Collection,1578-200X
29955874,Revista Española de medicina nuclear e imagen molecular$$h[electronic resource],ScienceDirect Freedom Collection,1578-200X
33180940,Tékhne$$h[electronic resource],ScienceDirect Freedom Collection,1645-9911
34005224,Materials in engineering$$h[electronic resource],ScienceDirect Freedom Collection,0261-3069
26160084,Canadian Journal of Nursing Research, Sage,0844-5621
24730688,Psychiatric News,Psychiatry Online,0033-2704
34077496,Social Transformations in Chinese Societies,Emerald ejournals Premier,http://hx8vv5bf7j.search.serialssolutions.com/?V=1.0&L=HX8VV5BF7J&S=T_M&C=Social+Transformations+in+Chinese+Societies
34077496,Social Transformations in Chinese Societies,Emerald ejournals Premier,1871-2673
28159789,Chinese Journal of Geochemistry,Springer LINK,1993-0364
21566047,Mathematical Notes,Springer LINK,0001-4346
999999999,Annales Histoire Sciences sociales,MUSE,http://hx8vv5bf7j.search.serialssolutions.com/?V=1.0&N=100&L=HX8VV5BF7J&S=AC_T_M&C=Annales.+Histoire%2C+Sciences+sociales+%28English+Edition%29
34178450,IEEE multiscale and multiphysics computational techniques,IEEE,2379-8793
34168522,Jewish sociology and social research,JSTOR,2381-5930
34168522,Jewish sociology and social research,JSTOR,http://hx8vv5bf7j.search.serialssolutions.com/?V=1.0&N=100&L=HX8VV5BF7J&S=AC_T_B&C=Jewish+sociology+and+social+research
33007800,journal of the Joseph Conrad Society,JSTOR,http://hx8vv5bf7j.search.serialssolutions.com/?V=1.0&N=100&L=HX8VV5BF7J&S=I_M&C=Journal+of+the+Joseph+Conrad
33007800,journal of the Joseph Conrad Society,JSTOR,2048-7223
34211906,The international journal of intelligence security and public affairs,Francis Social Science and Humanities Library,2380-100X
34211906,The international journal of intelligence security and public affairs,Francis Social Science and Humanities Library,http://hx8vv5bf7j.search.serialssolutions.com/?V=1.0&N=100&L=HX8VV5BF7J&S=AC_T_B&C=International+Journal+of+Intelligence%2C+Security+and+Public+Affairs
20875216,Reformation & Renaissance review,Francis Social Science and Humanities Library,1462-2459
20875216,Reformation & Renaissance review,Francis Social Science and Humanities Library,http://hx8vv5bf7j.search.serialssolutions.com/?V=1.0&N=100&L=HX8VV5BF7J&S=AC_T_B&C=Reformation+%26+Renaissance+review
024876620,Women & health,Francis,0363-0242
024876620,Women & health,Francis,1541-0331
024876620,Women & health,Francis,http://hx8vv5bf7j.search.serialssolutions.com/?V=1.0&N=100&L=HX8VV5BF7J&S=AC_T_M&C=Women+%26+health
034224033,Comprehensive child and adolescent nursing,Francis,2469-4207
034224033,Comprehensive child and adolescent nursing,Francis,http://hx8vv5bf7j.search.serialssolutions.com/?V=1.0&N=100&L=HX8VV5BF7J&S=AC_T_B&C=Comprehensive+child+and+adolescent+nursing
034224056,Journal of clinical and translational endocrinology,Clinical Key,2214-6237
034224065,Journal of clinical and translational endocrinology case reports,Clinical Key,2214-6245
034224072,Journal of Interprofessional Education & Practice,Clinical Key,2405-4526
034224086,Journal of physiotherapy,Clinical Key,1836-9553
025277113,Brazilian journal of infectious diseases,Clinical Key,1413-8670
