027633619,Abdominal Imaging,SpringerLink,1432-0509
033215863,History of retailing and consumption,Wiley,2373-5171
33988620,Journal of Obstetrics and Gynaecology Canada (JOGC),ClinicalKey,0849-5831
28877668,Journal of the American Pharmacists Association,ClinicalKey,1086-5802
33605931,African journal of wildlife research$$h[electronic resource].,BioOne Complete,2410-8200
33491042,Arachnology,BioOne Complete,2050-9936
25356520,Geodiversitas$$h[electronic resource].,BioOne Complete,1638-9395
29644868,Mammal study$$h[electronic resource].,BioOne Complete,1348-6160
29642427,Journal of East African natural history$$h[electronic resource].,BioOne Complete,0012-8317
27829569,Neotropical primates$$h[electronic resource] :$$ba newsletter of the Neotropical Section of the IUCN/SSC Primate Specialist Group.,BioOne Complete,1413-4703
25928766,Marine resource economics.,BioOne Complete,2334-5985
33491047,Cryptogamie.$$pMycologie$$h[electronic resource].,BioOne Complete,1776-100X
24903303,The Society of Wetland Scientists bulletin$$h[electronic resource].,BioOne Complete,0732-9393
29756162,"Stuttgarter Beitr? zur Naturkunde.$$nSerie A,$$pBiologie$$h[electronic resource].",BioOne Complete,2193-5513
29751941,Annales zoologici Fennici$$h[electronic resource].,BioOne Complete,1797-2450
29751927,Annales botanici Fennici$$h[electronic resource].,BioOne Complete,1797-2442
26549021,Acta palaeontologica Polonica$$h[electronic resource].,BioOne Complete,1732-2421
33491043,Ardeola$$h[electronic resource].,BioOne Complete,2341-0825
28865099,Annals of Carnegie Museum$$h[electronic resource].,BioOne Complete,1943-6300
28865027,Proceedings of the Biological Society of Washington$$h[electronic resource].,BioOne Complete,1943-6327
20961756,Transactions of the American Entomological Society$$h[electronic resource].,BioOne Complete,2328-3815
29121601,Acadiensis: Journal of the History of the Atlantic Region / Revue d’histoire de la region atlantique,MUSE,0044-5851
26880110,African Arts,MUSE,1937-2108
99999999,Behavioral Science and Policy,MUSE,2379-4607
20638965,Early Theatre: A Journal associated with the Records of Early English Drama,MUSE,1206-9078
22683259,Fontes Artis Musicae,MUSE,0015-6191
26305812,Georgetown Journal of International Affairs,MUSE,1526-0054
28248297,Huntington Library Quarterly,MUSE,1544-399X
99999999,Journal of Animal Ethics,MUSE,2156-5414
25538995,Journal of Southern History,MUSE,2325-6893
23328164,Labor: Studies in Working-Class History of the Americas,MUSE,1558-1454
25775507,Lutheran Quarterly,MUSE,0024-7499 
99999999,Nova et vetera,MUSE,1542-7315
33481488,Style,MUSE,0039-4238
31038375,The Thomist: A Speculative Quarterly Review ,MUSE,0040-6325
20674194,World Policy Journal,Duke University Press,1936-0924
99999999,Obesity Medicine,ScienceDirect Freedom Collection,2451-8476
99999999,Groundwater for Sustainable Development,ScienceDirect Freedom Collection,2352-801X
022861119,Mutation research.$$pFundamental and molecular mechanisms of mutagenesis$$h[electronic resource,ScienceDirect Freedom Collection,0027-5107
022861156,Mutation research.$$pGenetic toxicology$$h[electronic resource],ScienceDirect Freedom Collection,0027-5107
026459848,"Genetic analysis, biomolecular engineering$$h[electronic resource]",ScienceDirect Freedom Collection,1050-3862
028550408,Advances in life course research$$h[electronic resource],ScienceDirect Freedom Collection,1040-2608
029955854,Revista Española de medicina nuclear$$h[electronic resource,ScienceDirect Freedom Collection,1578-200X
029955874,Revista Española de medicina nuclear e imagen molecular$$h[electronic resource],ScienceDirect Freedom Collection,1578-200X
033180940,Tékhne$$h[electronic resource],ScienceDirect Freedom Collection,1645-9911
034005224,Materials in engineering$$h[electronic resource],ScienceDirect Freedom Collection,0261-3069
026160084,Canadian Journal of Nursing Research, Sage,0844-5621
024730688,Psychiatric News,Psychiatry Online,0033-2704
032567569,Africa Bibliography,Cambridge Journals 2016 Full Collection,1757-1642
033222158,Microscopy Today,Cambridge Journals 2016 Full Collection,2150-3583
034077496,Social Transformations in Chinese Societies,Emerald ejournals Premier,http://hx8vv5bf7j.search.serialssolutions.com/?V=1.0&L=HX8VV5BF7J&S=T_M&C=Social+Transformations+in+Chinese+Societies
034077496,Social Transformations in Chinese Societies,Emerald ejournals Premier,1871-2673
