021320113,Dante Studies,Project MUSE,2470-427X
021320113,Dante Studies,Project MUSE,2470-4261
033911579,Gastrointestinal intervention,ClinicalKey,2213-1795
033988797,Translational oncology,ClinicalKey,1936-5233
030229431,American journal of the medical sciences ,ClinicalKey,0002-9629
033988620,Journal of Obstetrics and Gynaecology Canada (JOGC),ClinicalKey,0849-5831
028877668,Journal of the American Pharmacists Association,ClinicalKey,1086-5802
021490684,Radiology Reports,ClinicalKey,1930-0433
033180928 ,Spine deformity,ClinicalKey,2212-1358
020940948 ,Neoplasia,ClinicalKey,1476-5586
